Name,Organization,Status,shape,color,location
John H. Chausepie,Medical Society of the District of Columbia,Member,square,red,Washington
John McClellan,Medical Society of the District of Columbia,Member,square,red,Washington
Nathaniel Chapman,Medical Society of the District of Columbia,Member,square,red,Washington
Joshua Fisher,Medical Society of the District of Columbia,Member,square,red,Washington
William M. Mercer,Medical Society of the District of Columbia,Member,square,red,Washington
Nathaniel Potter,Medical Society of the District of Columbia,Member,square,red,Washington
John C. Warren,Medical Society of the District of Columbia,Member,square,red,Washington
Phillip S. Physick,Medical Society of the District of Columbia,Member,square,red,Washington
Thomas T. Hewson,Medical Society of the District of Columbia,Member,square,red,Washington
James Jackson,Medical Society of the District of Columbia,Member,square,red,Washington
Daniel Coney,Medical Society of the District of Columbia,Member,square,red,Washington
Benjamin Waterhouse,Medical Society of the District of Columbia,Member,square,red,Washington
George Abbott,National Institute for the Promotion of Science,Member,square,red,Washington
J.J. Abert,National Institute for the Promotion of Science,Member,square,red,Washington
James Adams,National Institute for the Promotion of Science,Member,square,red,Washington
John Quincy Adams,National Institute for the Promotion of Science,Member,square,red,Washington
John Agg,National Institute for the Promotion of Science,Member,square,red,Washington
Thomas Allen,National Institute for the Promotion of Science,Member,square,red,Washington
R.P. Anderson,National Institute for the Promotion of Science,Member,square,red,Washington
T.P. Andrews,National Institute for the Promotion of Science,Member,square,red,Washington
Arnold,National Institute for the Promotion of Science,Member,square,red,Washington
George M. Bache,National Institute for the Promotion of Science,Member,square,red,Washington
James D. Barclay,National Institute for the Promotion of Science,Member,square,red,Washington
John D. Barclay,National Institute for the Promotion of Science,Member,square,red,Washington
J.N. Barker,National Institute for the Promotion of Science,Member,square,red,Washington
Robert Barnard,National Institute for the Promotion of Science,Member,square,red,Washington
Garrett R. Barry,National Institute for the Promotion of Science,Member,square,red,Washington
G. Bender,National Institute for the Promotion of Science,Member,square,red,Washington
Jacob A. Bender,National Institute for the Promotion of Science,Member,square,red,Washington
Francis Benne,National Institute for the Promotion of Science,Member,square,red,Washington
M. Birchard,National Institute for the Promotion of Science,Member,square,red,Washington
Francis Preston Blair,National Institute for the Promotion of Science,Member,square,red,Washington
Benjamin S. Bohrer,National Institute for the Promotion of Science,Member,square,red,Washington
J. Borrows,National Institute for the Promotion of Science,Member,square,red,Washington
William Brackenridge,National Institute for the Promotion of Science,Member,square,red,Washington
William Bradley Dunlop,National Institute for the Promotion of Science,Member,square,red,Washington
John Carroll Brent,National Institute for the Promotion of Science,Member,square,red,Washington
Thomas W. Brent,National Institute for the Promotion of Science,Member,square,red,Washington
Francis Brinley,National Institute for the Promotion of Science,Member,square,red,Washington
John M.Broadhoad,National Institute for the Promotion of Science,Member,square,red,Washington
J.W. Brown,National Institute for the Promotion of Science,Member,square,red,Washington
Obidiah B Brown,National Institute for the Promotion of Science,Member,square,red,Washington
J.G. Bruff,National Institute for the Promotion of Science,Member,square,red,Washington
John A Bryan,National Institute for the Promotion of Science,Member,square,red,Washington
Marcus C. Buck,National Institute for the Promotion of Science,Member,square,red,Washington
Caleb Buckingham,National Institute for the Promotion of Science,Member,square,red,Washington
S.G. Bulfinch,National Institute for the Promotion of Science,Member,square,red,Washington
James Callaghan,National Institute for the Promotion of Science,Member,square,red,Washington
John F. Callan,National Institute for the Promotion of Science,Member,square,red,Washington
William T. Carroll,National Institute for the Promotion of Science,Member,square,red,Washington
J. Carter,National Institute for the Promotion of Science,Member,square,red,Washington
N.P. Causin,National Institute for the Promotion of Science,Member,square,red,Washington
James H. Causten,National Institute for the Promotion of Science,Member,square,red,Washington
James H. Causten Jr.,National Institute for the Promotion of Science,Member,square,red,Washington
Samuel Charles,National Institute for the Promotion of Science,Member,square,red,Washington
J.S. Chauncey,National Institute for the Promotion of Science,Member,square,red,Washington
B.H. Cheever,National Institute for the Promotion of Science,Member,square,red,Washington
R.S. Chew,National Institute for the Promotion of Science,Member,square,red,Washington
James D. Dana,National Institute for the Promotion of Science,Member,square,red,Washington
Francis H. Davidge,National Institute for the Promotion of Science,Member,square,red,Washington
Alexander Davis,National Institute for the Promotion of Science,Member,square,red,Washington
Aaron Dayton,National Institute for the Promotion of Science,Member,square,red,Washington
H.H. Dent,National Institute for the Promotion of Science,Member,square,red,Washington
Josiah Dent,National Institute for the Promotion of Science,Member,square,red,Washington
A.H. Derrick,National Institute for the Promotion of Science,Member,square,red,Washington
W.S. Derrick,National Institute for the Promotion of Science,Member,square,red,Washington
Alexander Dimitry,National Institute for the Promotion of Science,Member,square,red,Washington
Thomas W. Donovan,National Institute for the Promotion of Science,Member,square,red,Washington
J. Drayton,National Institute for the Promotion of Science,Member,square,red,Washington
James Dunlop,National Institute for the Promotion of Science,Member,square,red,Washington
William Easby,National Institute for the Promotion of Science,Member,square,red,Washington
James L. Edwards,National Institute for the Promotion of Science,Member,square,red,Washington
J. Elliot,National Institute for the Promotion of Science,Member,square,red,Washington
William P. Elliot,National Institute for the Promotion of Science,Member,square,red,Washington
Henry L. Ellsworth,National Institute for the Promotion of Science,Member,square,red,Washington
Maskell C. Ewing,National Institute for the Promotion of Science,Member,square,red,Washington
Robert Farnham,National Institute for the Promotion of Science,Member,square,red,Washington
Thomas Feinour,National Institute for the Promotion of Science,Member,square,red,Washington
C.B. Fiske,National Institute for the Promotion of Science,Member,square,red,Washington
N.P.W. Fitzgerald,National Institute for the Promotion of Science,Member,square,red,Washington
Charles L. Fleishmann,National Institute for the Promotion of Science,Member,square,red,Washington
Peter Force,National Institute for the Promotion of Science,Member,square,red,Washington
William Force,National Institute for the Promotion of Science,Member,square,red,Washington
French Forrest,National Institute for the Promotion of Science,Member,square,red,Washington
S.P. Franklin,National Institute for the Promotion of Science,Member,square,red,Washington
John C. Fremont,National Institute for the Promotion of Science,Member,square,red,Washington
B.B. French,National Institute for the Promotion of Science,Member,square,red,Washington
Nathaniel Frye,National Institute for the Promotion of Science,Member,square,red,Washington
T. Frye,National Institute for the Promotion of Science,Member,square,red,Washington
John Gadsby,National Institute for the Promotion of Science,Member,square,red,Washington
Joseph Galos,National Institute for the Promotion of Science,Member,square,red,Washington
George Gibson,National Institute for the Promotion of Science,Member,square,red,Washington
J. Gideon Jr.,National Institute for the Promotion of Science,Member,square,red,Washington
J. Melville Gilliss,National Institute for the Promotion of Science,Member,square,red,Washington
Ephraim Gilman,National Institute for the Promotion of Science,Member,square,red,Washington
Henry D. Gilpin,National Institute for the Promotion of Science,Member,square,red,Washington
A.n. Girault,National Institute for the Promotion of Science,Member,square,red,Washington
J.D. Graham,National Institute for the Promotion of Science,Member,square,red,Washington
S.D. Langtree,National Institute for the Promotion of Science,Member,square,red,Washington
Robert Greenhow,National Institute for the Promotion of Science,Member,square,red,Washington
James J. Greenough,National Institute for the Promotion of Science,Member,square,red,Washington
Jonathan Guest,National Institute for the Promotion of Science,Member,square,red,Washington
W.B. Guion,National Institute for the Promotion of Science,Member,square,red,Washington
W.H. Gunnell,National Institute for the Promotion of Science,Member,square,red,Washington
William Gunton,National Institute for the Promotion of Science,Member,square,red,Washington
R.R. Gurley,National Institute for the Promotion of Science,Member,square,red,Washington
Peter Hagner,National Institute for the Promotion of Science,Member,square,red,Washington
Horatio Hale,National Institute for the Promotion of Science,Member,square,red,Washington
Frederick Hall,National Institute for the Promotion of Science,Member,square,red,Washington
James Hall,National Institute for the Promotion of Science,Member,square,red,Washington
H. Wagner Halleck,National Institute for the Promotion of Science,Member,square,red,Washington
Benjamin Hallowell,National Institute for the Promotion of Science,Member,square,red,Washington
John C. Harkness,National Institute for the Promotion of Science,Member,square,red,Washington
Thomas Harris,National Institute for the Promotion of Science,Member,square,red,Washington
James E. Harvey,National Institute for the Promotion of Science,Member,square,red,Washington
Frederick Rudolph Hassler,National Institute for the Promotion of Science,Member,square,red,Washington
Henry Haw,National Institute for the Promotion of Science,Member,square,red,Washington
P.O. Hebert,National Institute for the Promotion of Science,Member,square,red,Washington
A.R. Hetzel,National Institute for the Promotion of Science,Member,square,red,Washington
Charles Hill,National Institute for the Promotion of Science,Member,square,red,Washington
