Name,Organization,Status,Location
Jules de Wallenstein,American Philosophical Society,Member,
Thomas I. Wharton,American Philosophical Society,Member,
William Yarrel,American Philosophical Society,Member,
John J. Audubon,American Philosophical Society,Member,
Hartman Bache,American Philosophical Society,Member,
Conte Prospero Balbo,American Philosophical Society,Member,
Giacinto Carena,American Philosophical Society,Member,
Alexander Hill Everett,American Philosophical Society,Member,
Edward Everett,American Philosophical Society,Member,
Francisco A. Gonzoles,American Philosophical Society,Member,
Thomas P. Jones,American Philosophical Society,Member,
Baron Dominique J. Larrey,American Philosophical Society,Member,
Louis-Philippe d'Orlians,American Philosophical Society,Member,
Louis McLane,American Philosophical Society,Member,
Martin F. Navarette,American Philosophical Society,Member,
William C. Rives,American Philosophical Society,Member,
Henry Vethake,American Philosophical Society,Member,
J.J. Abert,American Philosophical Society,Member,
Frederick Augustus,American Philosophical Society,Member,
John Bell,American Philosophical Society,Member,
Steen Bille,American Philosophical Society,Member,
Ebbe S. Bring,American Philosophical Society,Member,
Julius T. Ducatel,American Philosophical Society,Member,
Robley Dunglinson,American Philosophical Society,Member,
Henry D. Gilpin,American Philosophical Society,Member,
Hugh L. Hodge,American Philosophical Society,Member,
John P. Hopkinson,American Philosophical Society,Member,
Theodor Q. Lorin,American Philosophical Society,Member,
Juan J. Martinez,American Philosophical Society,Member,
Thomas Sergeant,American Philosophical Society,Member,
Matthias W. Baldwin,American Philosophical Society,Member,
Ilya Bujalsky,American Philosophical Society,Member,
Marmaduke Burrough,American Philosophical Society,Member,
Henry C. Carey,American Philosophical Society,Member,
Gouverneur Emerson,American Philosophical Society,Member,
Joshua Francis Fisher,American Philosophical Society,Member,
Edwin James,American Philosophical Society,Member,
Jean Labouderie,American Philosophical Society,Member,
Samuel V. Merrick,American Philosophical Society,Member,
Charles Nagy,American Philosophical Society,Member,
Franklin Peale,American Philosophical Society,Member,
Titan R. Peale,American Philosophical Society,Member,
Jacob Randolph,American Philosophical Society,Member,
Moncure Robinson,American Philosophical Society,Member,
Visconde Manuel F. de Barros e Sousa Santarem,American Philosophical Society,Member,
Henry R. Schoolcraft,American Philosophical Society,Member,
Henry J. Williams,American Philosophical Society,Member,
Charles A. Agardh,American Philosophical Society,Member,
John Brockenbrough,American Philosophical Society,Member,
D. Francis Condie,American Philosophical Society,Member,
Edward H. Courtenay,American Philosophical Society,Member,
William Drayton,American Philosophical Society,Member,
James P. Espy,American Philosophical Society,Member,
Joseph Henry,American Philosophical Society,Member,
Henry D. Rogers,American Philosophical Society,Member,
William B. Rogers,American Philosophical Society,Member,
Charles W. Short,American Philosophical Society,Member,
Thomas Sully,American Philosophical Society,Member,
John Torrey,American Philosophical Society,Member,
John Wickham,American Philosophical Society,Member,
Nicholas Carlisle,American Philosophical Society,Member,
Nathan Dunn,American Philosophical Society,Member,
Mariano Galvez,American Philosophical Society,Member,
John Griscom,American Philosophical Society,Member,
Karl C. von Leonhard,American Philosophical Society,Member,
J.J. Da Costa Macedo,American Philosophical Society,Member,
Domenico C. Morelli,American Philosophical Society,Member,
Manuel Naxera,American Philosophical Society,Member,
Granville Penn,American Philosophical Society,Member,
Caspar G.C. Reomwardt,American Philosophical Society,Member,
Jean B.G. Roux de Rochelle,American Philosophical Society,Member,
Joseph G. Totten,American Philosophical Society,Member,
Edward Turner,American Philosophical Society,Member,
Job R. Tyson,American Philosophical Society,Member,
George Campbell,American Philosophical Society,Member,
John G. Crosse,American Philosophical Society,Member,
Thomas Dunlap,American Philosophical Society,Member,
William Jenks,American Philosophical Society,Member,
Charles R. Leslie,American Philosophical Society,Member,
William M. Meredith,American Philosophical Society,Member,
Joseph Saxton,American Philosophical Society,Member,
James B. Prichard,American Philosophical Society,Member,
Jared Sparks,American Philosophical Society,Member,
George Tucker,American Philosophical Society,Member,
Sears C. Walker,American Philosophical Society,Member,
Daniel Webster,American Philosophical Society,Member,
Thomas L. Winthrop,American Philosophical Society,Member,
Henry Baldwin,American Philosophical Society,Member,
Samuel Breck,American Philosophical Society,Member,
Charles G.B. Daubeny,American Philosophical Society,Member,
John P. Emmet,American Philosophical Society,Member,
Thomas W. Griffith,American Philosophical Society,Member,
William Harris,American Philosophical Society,Member,
Hugh S. Legare,American Philosophical Society,Member,
William Norris,American Philosophical Society,Member,
Robert T. Paine,American Philosophical Society,Member,
William H. Prescott,American Philosophical Society,Member,
Henry Reed,American Philosophical Society,Member,
William Sullivan,American Philosophical Society,Member,
Andrew Talcott,American Philosophical Society,Member,
Sylvanus Thayer,American Philosophical Society,Member,
Francis Wayland,American Philosophical Society,Member,
Stephen Alexander,American Philosophical Society,Member,
T. Romeyn Beck,American Philosophical Society,Member,
George W. Bethune,American Philosophical Society,Member,
James C. Booth,American Philosophical Society,Member,
Edward Coles,American Philosophical Society,Member,
John C. Cresson,American Philosophical Society,Member,
Johann R. Encke,American Philosophical Society,Member,
George P. Gooch,American Philosophical Society,Member,
Karl Gutzlaff,American Philosophical Society,Member,
John E. Holbrook,American Philosophical Society,Member,
George M. Justice,American Philosophical Society,Member,
Humphrey Lloyd,American Philosophical Society,Member,
Elias loomis,American Philosophical Society,Member,
Lohn Ludlow,American Philosophical Society,Member,
James K. Paulding,American Philosophical Society,Member,
John Penington,American Philosophical Society,Member,
James Prinsep,American Philosophical Society,Member,
Lambert A.J. Quetelet,American Philosophical Society,Member,
Benjamin W. Richards,American Philosophical Society,Member,
Karl L.C. Rumker,American Philosophical Society,Member,
Samuel L. Southard,American Philosophical Society,Member,
Richard C. Taylor,American Philosophical Society,Member,
Eugene A Vail,American Philosophical Society,Member,
Thomas U. Walter,American Philosophical Society,Member,
John Washington,American Philosophical Society,Member,
Pedro de Angelis,American Philosophical Society,Member,
W.H.C. Bartlett,American Philosophical Society,Member,
Francis Beaufort,American Philosophical Society,Member,
Friedrich W. Bessel,American Philosophical Society,Member,
Charles Bonnycastle,American Philosophical Society,Member,
Martin H. Boye,American Philosophical Society,Member,
George M. Dallas,American Philosophical Society,Member,
C.R. Demme,American Philosophical Society,Member,
Judah Dobson,American Philosophical Society,Member,
Jean B.B. Eyries,American Philosophical Society,Member,
Michael Faraday,American Philosophical Society,Member,
William R. Fisher,American Philosophical Society,Member,
John Forbes,American Philosophical Society,Member,
Robert W. Fox,American Philosophical Society,Member,
William H. Furness,American Philosophical Society,Member,
Paul Beck Goddard,American Philosophical Society,Member,
James Duncan Graham,American Philosophical Society,Member,
Francois P.G. Guizot,American Philosophical Society,Member,
Samuel D. Ingham,American Philosophical Society,Member,
Hartman Kuhn,American Philosophical Society,Member,
Francisco Martinez,American Philosophical Society,Member,
Phillip Milledoler,American Philosophical Society,Member,
John Sanderson,American Philosophical Society,Member,
George W. Smith,American Philosophical Society,Member,
Isaac Wayne,American Philosophical Society,Member,
George M. Wharton,American Philosophical Society,Member,
George Bancroft,American Philosophical Society,Member,
Adolph C.P. Callisen,American Philosophical Society,Member,
Augustin P. de Candolle,American Philosophical Society,Member,
Robert Christison,American Philosophical Society,Member,
Benjamin Dorr,American Philosophical Society,Member,
Edward Hitchcock,American Philosophical Society,Member,
David Irvin,American Philosophical Society,Member,
Issac R. Jackson,American Philosophical Society,Member,
Roswell Park,American Philosophical Society,Member,
William Peter,American Philosophical Society,Member,
Bernardo Quaranta,American Philosophical Society,Member,
William Rawle,American Philosophical Society,Member,
Edward Sabine,American Philosophical Society,Member,
John L. Stephens,American Philosophical Society,Member,
Tobias Wagner,American Philosophical Society,Member,
Simeon Borden,American Philosophical Society,Member,
Edward W. Brayley,American Philosophical Society,Member,
Stephan Endlicher,American Philosophical Society,Member,
Frederick Fraley,American Philosophical Society,Member,
John F. Frazer,American Philosophical Society,Member,
J.I. Clark Hare,American Philosophical Society,Member,
E. Otis Kendall,American Philosophical Society,Member,
Baron di Jean C.F. Ladoucette,American Philosophical Society,Member,
Charles Lyell,American Philosophical Society,Member,
J.N. Nicollet,American Philosophical Society,Member,
George Peacock,American Philosophical Society,Member,
Benjamin Peirce,American Philosophical Society,Member,
Ludwig P.M. von Ronne,American Philosophical Society,Member,
Alexis C.H.C. de Tocqueville,American Philosophical Society,Member,
