Name,Organization,Status
Granville Penn,American Philosophical Society,Member
Caspar G.C. Reomwardt,American Philosophical Society,Member
Jean B.G. Roux de Rochelle,American Philosophical Society,Member
Joseph G. Totten,American Philosophical Society,Member
Edward Turner,American Philosophical Society,Member
Job R. Tyson,American Philosophical Society,Member
George Campbell,American Philosophical Society,Member
John G. Crosse,American Philosophical Society,Member
Thomas Dunlap,American Philosophical Society,Member
William Jenks,American Philosophical Society,Member
Charles R. Leslie,American Philosophical Society,Member
William M. Meredith,American Philosophical Society,Member
Joseph Saxton,American Philosophical Society,Member
James B. Prichard,American Philosophical Society,Member
Jared Sparks,American Philosophical Society,Member
George Tucker,American Philosophical Society,Member
Sears C. Walker,American Philosophical Society,Member
Daniel Webster,American Philosophical Society,Member
Thomas L. Winthrop,American Philosophical Society,Member
Henry Baldwin,American Philosophical Society,Member
Samuel Breck,American Philosophical Society,Member
Charles G.B. Daubeny,American Philosophical Society,Member
John P. Emmet,American Philosophical Society,Member
Thomas W. Griffith,American Philosophical Society,Member
William Harris,American Philosophical Society,Member
Hugh S. Legare,American Philosophical Society,Member
William Norris,American Philosophical Society,Member
Robert T. Paine,American Philosophical Society,Member
William H. Prescott,American Philosophical Society,Member
Henry Reed,American Philosophical Society,Member
William Sullivan,American Philosophical Society,Member
Andrew Talcott,American Philosophical Society,Member
Sylvanus Thayer,American Philosophical Society,Member
Francis Wayland,American Philosophical Society,Member
Stephen Alexander,American Philosophical Society,Member
T. Romeyn Beck,American Philosophical Society,Member
George W. Bethune,American Philosophical Society,Member
James C. Booth,American Philosophical Society,Member
Edward Coles,American Philosophical Society,Member
John C. Cresson,American Philosophical Society,Member
Johann R. Encke,American Philosophical Society,Member
George P. Gooch,American Philosophical Society,Member
Karl Gutzlaff,American Philosophical Society,Member
John E. Holbrook,American Philosophical Society,Member
George M. Justice,American Philosophical Society,Member
Humphrey Lloyd,American Philosophical Society,Member
Elias loomis,American Philosophical Society,Member
Lohn Ludlow,American Philosophical Society,Member
James K. Paulding,American Philosophical Society,Member
John Penington,American Philosophical Society,Member
James Prinsep,American Philosophical Society,Member
Lambert A.J. Quetelet,American Philosophical Society,Member
Benjamin W. Richards,American Philosophical Society,Member
Karl L.C. Rumker,American Philosophical Society,Member
Samuel L. Southard,American Philosophical Society,Member
Richard C. Taylor,American Philosophical Society,Member
Eugene A Vail,American Philosophical Society,Member
Thomas U. Walter,American Philosophical Society,Member
John Washington,American Philosophical Society,Member
Pedro de Angelis,American Philosophical Society,Member
W.H.C. Bartlett,American Philosophical Society,Member
Francis Beaufort,American Philosophical Society,Member
Friedrich W. Bessel,American Philosophical Society,Member
Charles Bonnycastle,American Philosophical Society,Member
Martin H. Boye,American Philosophical Society,Member
George M. Dallas,American Philosophical Society,Member
C.R. Demme,American Philosophical Society,Member
Judah Dobson,American Philosophical Society,Member
Jean B.B. Eyries,American Philosophical Society,Member
Michael Faraday,American Philosophical Society,Member
William R. Fisher,American Philosophical Society,Member
John Forbes,American Philosophical Society,Member
Robert W. Fox,American Philosophical Society,Member
William H. Furness,American Philosophical Society,Member
Paul Beck Goddard,American Philosophical Society,Member
James Duncan Graham,American Philosophical Society,Member
Francois P.G. Guizot,American Philosophical Society,Member
Samuel D. Ingham,American Philosophical Society,Member
Hartman Kuhn,American Philosophical Society,Member
Francisco Martinez,American Philosophical Society,Member
Phillip Milledoler,American Philosophical Society,Member
John Sanderson,American Philosophical Society,Member
George W. Smith,American Philosophical Society,Member
Isaac Wayne,American Philosophical Society,Member
George M. Wharton,American Philosophical Society,Member
George Bancroft,American Philosophical Society,Member
Adolph C.P. Callisen,American Philosophical Society,Member
Augustin P. de Candolle,American Philosophical Society,Member
Robert Christison,American Philosophical Society,Member
Benjamin Dorr,American Philosophical Society,Member
Edward Hitchcock,American Philosophical Society,Member
David Irvin,American Philosophical Society,Member
Issac R. Jackson,American Philosophical Society,Member
Roswell Park,American Philosophical Society,Member
William Peter,American Philosophical Society,Member
Bernardo Quaranta,American Philosophical Society,Member
William Rawle,American Philosophical Society,Member
Edward Sabine,American Philosophical Society,Member
John L. Stephens,American Philosophical Society,Member
Tobias Wagner,American Philosophical Society,Member
Simeon Borden,American Philosophical Society,Member
Edward W. Brayley,American Philosophical Society,Member
Stephan Endlicher,American Philosophical Society,Member
Frederick Fraley,American Philosophical Society,Member
John F. Frazer,American Philosophical Society,Member
J.I. Clark Hare,American Philosophical Society,Member
E. Otis Kendall,American Philosophical Society,Member
Baron di Jean C.F. Ladoucette,American Philosophical Society,Member
Charles Lyell,American Philosophical Society,Member
J.N. Nicollet,American Philosophical Society,Member
George Peacock,American Philosophical Society,Member
Benjamin Peirce,American Philosophical Society,Member
Ludwig P.M. von Ronne,American Philosophical Society,Member
Alexis C.H.C. de Tocqueville,American Philosophical Society,Member
Petty Vaughan,American Philosophical Society,Member
Louis Agassiz,American Philosophical Society,Member
Thomas P. Cope,American Philosophical Society,Member
William H. Dillingham,American Philosophical Society,Member
John Downes,American Philosophical Society,Member
Charles Ellet,American Philosophical Society,Member
William Gerhard,American Philosophical Society,Member
Leopoldo II,American Philosophical Society,Member
Stanislas Julien,American Philosophical Society,Member
Count Egor Kankrin,American Philosophical Society,Member
John Lenthall,American Philosophical Society,Member
Charles McEuen,American Philosophical Society,Member
Ellwood Morris,American Philosophical Society,Member
Andreas Mustoxidi,American Philosophical Society,Member
William Reid,American Philosophical Society,Member
Solomon W. Roberts,American Philosophical Society,Member
Charles B. Trego,American Philosophical Society,Member
Charles Wilkes,American Philosophical Society,Member
William Ewing Du Bois,American Philosophical Society,Member
Robert Bridges,American Philosophical Society,Member
Benjamin F. Butler,American Philosophical Society,Member
Joseph Carson,American Philosophical Society,Member
John W. Draper,American Philosophical Society,Member
Jacob R. Eckfeldt,American Philosophical Society,Member
Alfred L. Elwyn,American Philosophical Society,Member
J.W. Francis,American Philosophical Society,Member
Samuel S. Haldeman,American Philosophical Society,Member
John S. Hart,American Philosophical Society,Member
John Locke,American Philosophical Society,Member
T.G. Mower,American Philosophical Society,Member
George W. Norris,American Philosophical Society,Member
William A. Norton,American Philosophical Society,Member
Alonzo Potter,American Philosophical Society,Member
W.C. Redfield,American Philosophical Society,Member
Joseph Story,American Philosophical Society,Member
Theodore Strong,American Philosophical Society,Member
Roger B. Taney,American Philosophical Society,Member
John C. Trautwine,American Philosophical Society,Member
Joseph Addison Alexander,American Philosophical Society,Member
Charles F. Beck,American Philosophical Society,Member
William B. Carpenter,American Philosophical Society,Member
James Clark,American Philosophical Society,Member
James Copland,American Philosophical Society,Member
William Jardine,American Philosophical Society,Member
Karl R. Lepsius,American Philosophical Society,Member
Edward Miller,American Philosophical Society,Member
Richard Owen,American Philosophical Society,Member
Guillaume Tell Poussin,American Philosophical Society,Member
Friedrich L.G. von Raumer,American Philosophical Society,Member
Prinz von Maximilian A.P. Wied-Neuwied,American Philosophical Society,Member
James Buchanan,American Philosophical Society,Member
Guiseppi C. Grimaldi,American Philosophical Society,Member
Henry Holland,American Philosophical Society,Member
